6.0e-2 0.22209988 -5.8647e0 -5.8647e0
7.0e-2 0.22209988 -5.1741e0 -5.1741e0
8.0e-2 0.22209988 -4.5758e0 -4.5758e0
9.0e-2 0.22209988 -4.048e0 -4.048e0
1.0e-1 0.22209988 -3.5759e0 -3.5759e0
1.1e-1 0.22209988 -3.1488e0 -3.1488e0
1.2e-1 0.22209988 -2.75854e0 -2.75854e0
1.3e-1 0.22209988 -2.40007e0 -2.40007e0
1.4e-1 0.22209988 -2.06781e0 -2.06781e0
1.5e-1 0.22209988 -1.75871e0 -1.75871e0
1.6e-1 0.22209988 -1.46953e0 -1.46953e0
1.7e-1 0.22209988 -1.1979e0 -1.1979e0
1.8e-1 0.22209988 -9.4183e-1 -9.4183e-1
1.9e-1 0.22209988 -6.9948e-1 -6.9948e-1
2.0e-1 0.22209988 -4.6953e-1 -4.6953e-1
2.1e-1 0.22209988 -2.50964e-1 -2.50964e-1
2.2e-1 0.22209988 -4.2485e-2 -4.2485e-2
2.3e-1 0.22209988 1.56718e-1 1.56718e-1
2.4e-1 0.22209988 3.4746e-1 3.4746e-1
2.5e-1 0.22209988 5.3052e-1 5.3052e-1
2.6e-1 0.22209988 7.0638e-1 7.0638e-1
2.7e-1 0.22209988 8.7537e-1 8.7537e-1
2.8e-1 0.22209988 1.03845e0 1.03845e0
2.9e-1 0.22209988 1.1962e0 1.1962e0
3.0e-1 0.22209988 1.3479e0 1.3479e0
3.1e-1 0.22209988 1.49477e0 1.49477e0
3.2e-1 0.22209988 1.63708e0 1.63708e0
3.3e-1 0.22209988 1.77481e0 1.77481e0
3.4e-1 0.22209988 1.90889e0 1.90889e0
3.5e-1 0.22209988 2.03854e0 2.03854e0
3.6e-1 0.22209988 2.16478e0 2.16478e0
3.7e-1 0.22209988 2.28754e0 2.28754e0
3.8e-1 0.22209988 2.4071e0 2.4071e0
3.9e-1 0.22209988 2.52357e0 2.52357e0
4.0e-1 0.22209988 2.63692e0 2.63692e0
4.1e-1 0.22209988 2.74738e0 2.74738e0
4.2e-1 0.22209988 2.85542e0 2.85542e0
4.3e-1 0.22209988 2.96083e0 2.96083e0
4.4e-1 0.22209988 3.06386e0 3.06386e0
4.5e-1 0.22209988 3.1647e0 3.1647e0
4.6e-1 0.22209988 3.2631e0 3.2631e0
4.7e-1 0.22209988 3.3595e0 3.3595e0
4.8e-1 0.22209988 3.4538e0 3.4538e0
4.9e-1 0.22209988 3.5463e0 3.5463e0
5.0e-1 0.22209988 3.6368e0 3.6368e0
5.1e-1 0.22209988 3.7256e0 3.7256e0
5.2e-1 0.22209988 3.8127e0 3.8127e0
5.3e-1 0.22209988 3.8979e0 3.8979e0
5.4e-1 0.22209988 3.9818e0 3.9818e0
5.5e-1 0.22209988 4.064e0 4.064e0
5.6e-1 0.22209988 4.1449e0 4.1449e0
5.7e-1 0.22209988 4.2242e0 4.2242e0
5.8e-1 0.22209988 4.3024e0 4.3024e0
5.9e-1 0.22209988 4.3793e0 4.3793e0
6.0e-1 0.22209988 4.4543e0 4.4543e0
6.1e-1 0.22209988 4.528e0 4.528e0
6.2e-1 0.22209988 4.6011e0 4.6011e0
6.3e-1 0.22209988 4.6725e0 4.6725e0
6.4e-1 0.22209988 4.7433e0 4.7433e0
6.5e-1 0.22209988 4.8126e0 4.8126e0
6.6e-1 0.22209988 4.8813e0 4.8813e0
6.7e-1 0.22209988 4.9487e0 4.9487e0
6.8e-1 0.22209988 5.0151e0 5.0151e0
6.9e-1 0.22209988 5.0803e0 5.0803e0
7.0e-1 0.22209988 5.145e0 5.145e0
7.1e-1 0.22209988 5.2087e0 5.2087e0
7.2e-1 0.22209988 5.2711e0 5.2711e0
7.3e-1 0.22209988 5.333e0 5.333e0
7.4e-1 0.22209988 5.394e0 5.394e0
7.5e-1 0.22209988 5.4541e0 5.4541e0
7.6e-1 0.22209988 5.5135e0 5.5135e0
7.7e-1 0.22209988 5.5717e0 5.5717e0
7.8e-1 0.22209988 5.63e0 5.63e0
7.9e-1 0.22209988 5.687e0 5.687e0
8.0e-1 0.22209988 5.7433e0 5.7433e0
8.1e-1 0.22209988 5.799e0 5.799e0
8.2e-1 0.22209988 5.8537e0 5.8537e0
8.3e-1 0.22209988 5.9082e0 5.9082e0
8.4e-1 0.22209988 5.9619e0 5.9619e0
8.5e-1 0.22209988 6.0149e0 6.0149e0
8.6e-1 0.22209988 6.0672e0 6.0672e0
8.7e-1 0.22209988 6.1191e0 6.1191e0
8.8e-1 0.22209988 6.1702e0 6.1702e0
8.9e-1 0.22209988 6.221e0 6.221e0
9.0e-1 0.22209988 6.271e0 6.271e0
9.1e-1 0.22209988 6.3205e0 6.3205e0
9.2e-1 0.22209988 6.3693e0 6.3693e0
9.3e-1 0.22209988 6.4178e0 6.4178e0
9.4e-1 0.22209988 6.4659e0 6.4659e0
9.5e-1 0.22209988 6.5134e0 6.5134e0
9.6e-1 0.22209988 6.5602e0 6.5602e0
9.7e-1 0.22209988 6.6068e0 6.6068e0
9.8e-1 0.22209988 6.6528e0 6.6528e0
9.9e-1 0.22209988 6.6983e0 6.6983e0
1.0e0 0.22209988 6.7433e0 6.7433e0

1.0e-2 0.23219987 -1.40942e1 -1.40942e1
2.0e-2 0.23219987 -1.09879e1 -1.09879e1
3.0e-2 0.23219987 -9.17e0 -9.17e0
4.0e-2 0.23219987 -7.8813e0 -7.8813e0
5.0e-2 0.23219987 -6.8814e0 -6.8814e0
6.0e-2 0.23219987 -6.0637e0 -6.0637e0
7.0e-2 0.23219987 -5.3732e0 -5.3732e0
8.0e-2 0.23219987 -4.775e0 -4.775e0
9.0e-2 0.23219987 -4.2474e0 -4.2474e0
1.0e-1 0.23219987 -3.7752e0 -3.7752e0
1.1e-1 0.23219987 -3.3481e0 -3.3481e0
1.2e-1 0.23219987 -2.95738e0 -2.95738e0
1.3e-1 0.23219987 -2.59914e0 -2.59914e0
1.4e-1 0.23219987 -2.26714e0 -2.26714e0
1.5e-1 0.23219987 -1.95796e0 -1.95796e0
1.6e-1 0.23219987 -1.66873e0 -1.66873e0
1.7e-1 0.23219987 -1.3972e0 -1.3972e0
1.8e-1 0.23219987 -1.14108e0 -1.14108e0
1.9e-1 0.23219987 -8.9877e-1 -8.9877e-1
2.0e-1 0.23219987 -6.6891e-1 -6.6891e-1
2.1e-1 0.23219987 -4.5021e-1 -4.5021e-1
2.2e-1 0.23219987 -2.41821e-1 -2.41821e-1
2.3e-1 0.23219987 -4.2574e-2 -4.2574e-2
2.4e-1 0.23219987 1.48203e-1 1.48203e-1
2.5e-1 0.23219987 3.311e-1 3.311e-1
2.6e-1 0.23219987 5.0699e-1 5.0699e-1
2.7e-1 0.23219987 6.7609e-1 6.7609e-1
2.8e-1 0.23219987 8.3911e-1 8.3911e-1
2.9e-1 0.23219987 9.9632e-1 9.9632e-1
3.0e-1 0.23219987 1.14897e0 1.14897e0
3.1e-1 0.23219987 1.29596e0 1.29596e0
3.2e-1 0.23219987 1.43811e0 1.43811e0
3.3e-1 0.23219987 1.57533e0 1.57533e0
3.4e-1 0.23219987 1.70934e0 1.70934e0
3.5e-1 0.23219987 1.83943e0 1.83943e0
3.6e-1 0.23219987 1.96559e0 1.96559e0
3.7e-1 0.23219987 2.0882e0 2.0882e0
3.8e-1 0.23219987 2.20795e0 2.20795e0
3.9e-1 0.23219987 2.32419e0 2.32419e0
4.0e-1 0.23219987 2.43771e0 2.43771e0
4.1e-1 0.23219987 2.5484e0 2.5484e0
4.2e-1 0.23219987 2.6561e0 2.6561e0
4.3e-1 0.23219987 2.76163e0 2.76163e0
4.4e-1 0.23219987 2.86465e0 2.86465e0
4.5e-1 0.23219987 2.96532e0 2.96532e0
4.6e-1 0.23219987 3.06374e0 3.06374e0
4.7e-1 0.23219987 3.1602e0 3.1602e0
4.8e-1 0.23219987 3.2545e0 3.2545e0
4.9e-1 0.23219987 3.3469e0 3.3469e0
5.0e-1 0.23219987 3.4377e0 3.4377e0
5.1e-1 0.23219987 3.5263e0 3.5263e0
5.2e-1 0.23219987 3.6134e0 3.6134e0
5.3e-1 0.23219987 3.6986e0 3.6986e0
5.4e-1 0.23219987 3.7825e0 3.7825e0
5.5e-1 0.23219987 3.8646e0 3.8646e0
5.6e-1 0.23219987 3.9455e0 3.9455e0
5.7e-1 0.23219987 4.0248e0 4.0248e0
5.8e-1 0.23219987 4.1026e0 4.1026e0
5.9e-1 0.23219987 4.1794e0 4.1794e0
6.0e-1 0.23219987 4.2552e0 4.2552e0
6.1e-1 0.23219987 4.329e0 4.329e0
6.2e-1 0.23219987 4.4023e0 4.4023e0
6.3e-1 0.23219987 4.474e0 4.474e0
6.4e-1 0.23219987 4.5445e0 4.5445e0
6.5e-1 0.23219987 4.6136e0 4.6136e0
6.6e-1 0.23219987 4.6823e0 4.6823e0
6.7e-1 0.23219987 4.7491e0 4.7491e0
6.8e-1 0.23219987 4.8155e0 4.8155e0
6.9e-1 0.23219987 4.8811e0 4.8811e0
7.0e-1 0.23219987 4.9458e0 4.9458e0
7.1e-1 0.23219987 5.0093e0 5.0093e0
7.2e-1 0.23219987 5.0717e0 5.0717e0
7.3e-1 0.23219987 5.1338e0 5.1338e0
7.4e-1 0.23219987 5.1945e0 5.1945e0
7.5e-1 0.23219987 5.2548e0 5.2548e0
7.6e-1 0.23219987 5.3143e0 5.3143e0
7.7e-1 0.23219987 5.373e0 5.373e0
7.8e-1 0.23219987 5.4306e0 5.4306e0
7.9e-1 0.23219987 5.4877e0 5.4877e0
8.0e-1 0.23219987 5.544e0 5.544e0
8.1e-1 0.23219987 5.6e0 5.6e0
8.2e-1 0.23219987 5.6548e0 5.6548e0
8.3e-1 0.23219987 5.7089e0 5.7089e0
8.4e-1 0.23219987 5.7625e0 5.7625e0
8.5e-1 0.23219987 5.8157e0 5.8157e0
8.6e-1 0.23219987 5.868e0 5.868e0
8.7e-1 0.23219987 5.9198e0 5.9198e0
8.8e-1 0.23219987 5.9712e0 5.9712e0
8.9e-1 0.23219987 6.0214e0 6.0214e0
9.0e-1 0.23219987 6.0716e0 6.0716e0
9.1e-1 0.23219987 6.121e0 6.121e0
9.2e-1 0.23219987 6.1702e0 6.1702e0
9.3e-1 0.23219987 6.2189e0 6.2189e0
9.4e-1 0.23219987 6.2668e0 6.2668e0
9.5e-1 0.23219987 6.314e0 6.314e0
9.6e-1 0.23219987 6.3611e0 6.3611e0
9.7e-1 0.23219987 6.4073e0 6.4073e0
9.8e-1 0.23219987 6.4532e0 6.4532e0
9.9e-1 0.23219987 6.4989e0 6.4989e0
1.0e0 0.23219987 6.5437e0 6.5437e0

1.0e-2 0.24229987 -1.4285e1 -1.4285e1
2.0e-2 0.24229987 -1.11786e1 -1.11786e1
3.0e-2 0.24229987 -9.3617e0 -9.3617e0
4.0e-2 0.24229987 -8.0722e0 -8.0722e0
5.0e-2 0.24229987 -7.0723e0 -7.0723e0
6.0e-2 0.24229987 -6.2552e0 -6.2552e0
7.0e-2 0.24229987 -5.564e0 -5.564e0
8.0e-2 0.24229987 -4.9658e0 -4.9658e0
9.0e-2 0.24229987 -4.438e0 -4.438e0
1.0e-1 0.24229987 -3.9659e0 -3.9659e0
1.1e-1 0.24229987 -3.539e0 -3.539e0
1.2e-1 0.24229987 -3.1491e0 -3.1491e0
1.3e-1 0.24229987 -2.78992e0 -2.78992e0
1.4e-1 0.24229987 -2.4581e0 -2.4581e0
1.5e-1 0.24229987 -2.14856e0 -2.14856e0
1.6e-1 0.24229987 -1.85963e0 -1.85963e0
1.7e-1 0.24229987 -1.58801e0 -1.58801e0
1.8e-1 0.24229987 -1.3319e0 -1.3319e0
1.9e-1 0.24229987 -1.08958e0 -1.08958e0
2.0e-1 0.24229987 -8.5956e-1 -8.5956e-1
2.1e-1 0.24229987 -6.4108e-1 -6.4108e-1
2.2e-1 0.24229987 -4.326e-1 -4.326e-1
2.3e-1 0.24229987 -2.33261e-1 -2.33261e-1
2.4e-1 0.24229987 -4.2754e-2 -4.2754e-2
2.5e-1 0.24229987 1.4045e-1 1.4045e-1
2.6e-1 0.24229987 3.1613e-1 3.1613e-1
2.7e-1 0.24229987 4.8526e-1 4.8526e-1
2.8e-1 0.24229987 6.4821e-1 6.4821e-1
2.9e-1 0.24229987 8.0547e-1 8.0547e-1
3.0e-1 0.24229987 9.5743e-1 9.5743e-1
3.1e-1 0.24229987 1.10464e0 1.10464e0
3.2e-1 0.24229987 1.24702e0 1.24702e0
3.3e-1 0.24229987 1.38496e0 1.38496e0
3.4e-1 0.24229987 1.51865e0 1.51865e0
3.5e-1 0.24229987 1.64835e0 1.64835e0
3.6e-1 0.24229987 1.77472e0 1.77472e0
3.7e-1 0.24229987 1.89746e0 1.89746e0
3.8e-1 0.24229987 2.01671e0 2.01671e0
3.9e-1 0.24229987 2.13338e0 2.13338e0
4.0e-1 0.24229987 2.24684e0 2.24684e0
4.1e-1 0.24229987 2.35753e0 2.35753e0
4.2e-1 0.24229987 2.46532e0 2.46532e0
4.3e-1 0.24229987 2.57094e0 2.57094e0
4.4e-1 0.24229987 2.67389e0 2.67389e0
4.5e-1 0.24229987 2.77449e0 2.77449e0
4.6e-1 0.24229987 2.873e0 2.873e0
4.7e-1 0.24229987 2.96948e0 2.96948e0
4.8e-1 0.24229987 3.06364e0 3.06364e0
4.9e-1 0.24229987 3.1561e0 3.1561e0
5.0e-1 0.24229987 3.2468e0 3.2468e0
5.1e-1 0.24229987 3.3353e0 3.3353e0
5.2e-1 0.24229987 3.4224e0 3.4224e0
5.3e-1 0.24229987 3.5078e0 3.5078e0
5.4e-1 0.24229987 3.5916e0 3.5916e0
5.5e-1 0.24229987 3.6737e0 3.6737e0
5.6e-1 0.24229987 3.7546e0 3.7546e0
5.7e-1 0.24229987 3.8339e0 3.8339e0
5.8e-1 0.24229987 3.9119e0 3.9119e0
5.9e-1 0.24229987 3.9883e0 3.9883e0
6.0e-1 0.24229987 4.0639e0 4.0639e0
6.1e-1 0.24229987 4.1383e0 4.1383e0
6.2e-1 0.24229987 4.211e0 4.211e0
6.3e-1 0.24229987 4.2833e0 4.2833e0
6.4e-1 0.24229987 4.3533e0 4.3533e0
6.5e-1 0.24229987 4.4228e0 4.4228e0
6.6e-1 0.24229987 4.4914e0 4.4914e0
6.7e-1 0.24229987 4.5586e0 4.5586e0
6.8e-1 0.24229987 4.6251e0 4.6251e0
6.9e-1 0.24229987 4.6906e0 4.6906e0
7.0e-1 0.24229987 4.7552e0 4.7552e0
7.1e-1 0.24229987 4.8184e0 4.8184e0
7.2e-1 0.24229987 4.8811e0 4.8811e0
7.3e-1 0.24229987 4.9431e0 4.9431e0
7.4e-1 0.24229987 5.004e0 5.004e0
7.5e-1 0.24229987 5.0641e0 5.0641e0
7.6e-1 0.24229987 5.1236e0 5.1236e0
7.7e-1 0.24229987 5.1819e0 5.1819e0
7.8e-1 0.24229987 5.2397e0 5.2397e0
7.9e-1 0.24229987 5.2968e0 5.2968e0
8.0e-1 0.24229987 5.3531e0 5.3531e0
8.1e-1 0.24229987 5.409e0 5.409e0
8.2e-1 0.24229987 5.4637e0 5.4637e0
8.3e-1 0.24229987 5.5182e0 5.5182e0
8.4e-1 0.24229987 5.5717e0 5.5717e0
8.5e-1 0.24229987 5.6248e0 5.6248e0
8.6e-1 0.24229987 5.6773e0 5.6773e0
8.7e-1 0.24229987 5.7289e0 5.7289e0
8.8e-1 0.24229987 5.7803e0 5.7803e0
8.9e-1 0.24229987 5.831e0 5.831e0
9.0e-1 0.24229987 5.8809e0 5.8809e0
9.1e-1 0.24229987 5.9305e0 5.9305e0
9.2e-1 0.24229987 5.9793e0 5.9793e0
9.3e-1 0.24229987 6.028e0 6.028e0
9.4e-1 0.24229987 6.076e0 6.076e0
9.5e-1 0.24229987 6.123e0 6.123e0
9.6e-1 0.24229987 6.1699e0 6.1699e0
9.7e-1 0.24229987 6.2166e0 6.2166e0
9.8e-1 0.24229987 6.2625e0 6.2625e0
9.9e-1 0.24229987 6.3081e0 6.3081e0
1.0e0 0.24229987 6.3531e0 6.3531e0

1.0e-2 0.25239986 -1.44681e1 -1.44681e1
2.0e-2 0.25239986 -1.13617e1 -1.13617e1
3.0e-2 0.25239986 -9.5445e0 -9.5445e0
4.0e-2 0.25239986 -8.2553e0 -8.2553e0
5.0e-2 0.25239986 -7.2554e0 -7.2554e0
6.0e-2 0.25239986 -6.4381e0 -6.4381e0
7.0e-2 0.25239986 -5.7472e0 -5.7472e0
8.0e-2 0.25239986 -5.149e0 -5.149e0
9.0e-2 0.25239986 -4.6211e0 -4.6211e0
1.0e-1 0.25239986 -4.1492e0 -4.1492e0
1.1e-1 0.25239986 -3.722e0 -3.722e0
1.2e-1 0.25239986 -3.332e0 -3.332e0
1.3e-1 0.25239986 -2.97284e0 -2.97284e0
1.4e-1 0.25239986 -2.64076e0 -2.64076e0
1.5e-1 0.25239986 -2.33163e0 -2.33163e0
1.6e-1 0.25239986 -2.04266e0 -2.04266e0
1.7e-1 0.25239986 -1.77081e0 -1.77081e0
1.8e-1 0.25239986 -1.51479e0 -1.51479e0
1.9e-1 0.25239986 -1.27248e0 -1.27248e0
2.0e-1 0.25239986 -1.04276e0 -1.04276e0
2.1e-1 0.25239986 -8.2407e-1 -8.2407e-1
2.2e-1 0.25239986 -6.155e-1 -6.155e-1
2.3e-1 0.25239986 -4.1638e-1 -4.1638e-1
2.4e-1 0.25239986 -2.25644e-1 -2.25644e-1
2.5e-1 0.25239986 -4.2798e-2 -4.2798e-2
2.6e-1 0.25239986 1.33101e-1 1.33101e-1
2.7e-1 0.25239986 3.02321e-1 3.02321e-1
2.8e-1 0.25239986 4.6513e-1 4.6513e-1
2.9e-1 0.25239986 6.2257e-1 6.2257e-1
3.0e-1 0.25239986 7.7458e-1 7.7458e-1
3.1e-1 0.25239986 9.2145e-1 9.2145e-1
3.2e-1 0.25239986 1.06418e0 1.06418e0
3.3e-1 0.25239986 1.2018e0 1.2018e0
3.4e-1 0.25239986 1.33594e0 1.33594e0
3.5e-1 0.25239986 1.46559e0 1.46559e0
3.6e-1 0.25239986 1.59174e0 1.59174e0
3.7e-1 0.25239986 1.71475e0 1.71475e0
3.8e-1 0.25239986 1.83388e0 1.83388e0
3.9e-1 0.25239986 1.95035e0 1.95035e0
4.0e-1 0.25239986 2.06374e0 2.06374e0
4.1e-1 0.25239986 2.1746e0 2.1746e0
4.2e-1 0.25239986 2.28247e0 2.28247e0
4.3e-1 0.25239986 2.38774e0 2.38774e0
4.4e-1 0.25239986 2.49081e0 2.49081e0
4.5e-1 0.25239986 2.59164e0 2.59164e0
4.6e-1 0.25239986 2.69011e0 2.69011e0
4.7e-1 0.25239986 2.78638e0 2.78638e0
4.8e-1 0.25239986 2.88062e0 2.88062e0
4.9e-1 0.25239986 2.9732e0 2.9732e0
5.0e-1 0.25239986 3.06364e0 3.06364e0
5.1e-1 0.25239986 3.1525e0 3.1525e0
5.2e-1 0.25239986 3.2394e0 3.2394e0
5.3e-1 0.25239986 3.3249e0 3.3249e0
5.4e-1 0.25239986 3.4087e0 3.4087e0
5.5e-1 0.25239986 3.4909e0 3.4909e0
5.6e-1 0.25239986 3.5716e0 3.5716e0
5.7e-1 0.25239986 3.6508e0 3.6508e0
5.8e-1 0.25239986 3.7288e0 3.7288e0
5.9e-1 0.25239986 3.8054e0 3.8054e0
6.0e-1 0.25239986 3.8809e0 3.8809e0
6.1e-1 0.25239986 3.955e0 3.955e0
6.2e-1 0.25239986 4.0279e0 4.0279e0
6.3e-1 0.25239986 4.0994e0 4.0994e0
6.4e-1 0.25239986 4.1705e0 4.1705e0
6.5e-1 0.25239986 4.2397e0 4.2397e0
6.6e-1 0.25239986 4.3082e0 4.3082e0
6.7e-1 0.25239986 4.376e0 4.376e0
6.8e-1 0.25239986 4.4423e0 4.4423e0
6.9e-1 0.25239986 4.5078e0 4.5078e0
7.0e-1 0.25239986 4.5718e0 4.5718e0
7.1e-1 0.25239986 4.6356e0 4.6356e0
7.2e-1 0.25239986 4.6979e0 4.6979e0
7.3e-1 0.25239986 4.7598e0 4.7598e0
7.4e-1 0.25239986 4.8212e0 4.8212e0
7.5e-1 0.25239986 4.8813e0 4.8813e0
7.6e-1 0.25239986 4.9403e0 4.9403e0
7.7e-1 0.25239986 4.9991e0 4.9991e0
7.8e-1 0.25239986 5.0568e0 5.0568e0
7.9e-1 0.25239986 5.1138e0 5.1138e0
8.0e-1 0.25239986 5.1701e0 5.1701e0
8.1e-1 0.25239986 5.2258e0 5.2258e0
8.2e-1 0.25239986 5.2809e0 5.2809e0
8.3e-1 0.25239986 5.3351e0 5.3351e0
8.4e-1 0.25239986 5.3888e0 5.3888e0
8.5e-1 0.25239986 5.4419e0 5.4419e0
8.6e-1 0.25239986 5.4941e0 5.4941e0
8.7e-1 0.25239986 5.5461e0 5.5461e0
8.8e-1 0.25239986 5.5975e0 5.5975e0
8.9e-1 0.25239986 5.6482e0 5.6482e0
9.0e-1 0.25239986 5.698e0 5.698e0
9.1e-1 0.25239986 5.7477e0 5.7477e0
9.2e-1 0.25239986 5.7965e0 5.7965e0
9.3e-1 0.25239986 5.8449e0 5.8449e0
9.4e-1 0.25239986 5.8928e0 5.8928e0
9.5e-1 0.25239986 5.9404e0 5.9404e0
9.6e-1 0.25239986 5.9872e0 5.9872e0
9.7e-1 0.25239986 6.0335e0 6.0335e0
9.8e-1 0.25239986 6.0797e0 6.0797e0
9.9e-1 0.25239986 6.125e0 6.125e0
1.0e0 0.25239986 6.1699e0 6.1699e0

1.0e-2 0.26249985 -1.46439e1 -1.46439e1
2.0e-2 0.26249985 -1.15375e1 -1.15375e1
3.0e-2 0.26249985 -9.7203e0 -9.7203e0
4.0e-2 0.26249985 -8.4311e0 -8.4311e0
5.0e-2 0.26249985 -7.4313e0 -7.4313e0
6.0e-2 0.26249985 -6.6139e0 -6.6139e0
7.0e-2 0.26249985 -5.9229e0 -5.9229e0
8.0e-2 0.26249985 -5.3247e0 -5.3247e0
9.0e-2 0.26249985 -4.7969e0 -4.7969e0
1.0e-1 0.26249985 -4.3248e0 -4.3248e0
1.1e-1 0.26249985 -3.8979e0 -3.8979e0
1.2e-1 0.26249985 -3.5077e0 -3.5077e0
1.3e-1 0.26249985 -3.1491e0 -3.1491e0
1.4e-1 0.26249985 -2.81653e0 -2.81653e0
1.5e-1 0.26249985 -2.50766e0 -2.50766e0
1.6e-1 0.26249985 -2.21838e0 -2.21838e0
1.7e-1 0.26249985 -1.94685e0 -1.94685e0
1.8e-1 0.26249985 -1.69069e0 -1.69069e0
1.9e-1 0.26249985 -1.44843e0 -1.44843e0
2.0e-1 0.26249985 -1.21852e0 -1.21852e0
2.1e-1 0.26249985 -9.9995e-1 -9.9995e-1
2.2e-1 0.26249985 -7.9144e-1 -7.9144e-1
2.3e-1 0.26249985 -5.9229e-1 -5.9229e-1
2.4e-1 0.26249985 -4.0141e-1 -4.0141e-1
2.5e-1 0.26249985 -2.18428e-1 -2.18428e-1
2.6e-1 0.26249985 -4.2798e-2 -4.2798e-2
2.7e-1 0.26249985 1.26424e-1 1.26424e-1
2.8e-1 0.26249985 2.89325e-1 2.89325e-1
2.9e-1 0.26249985 4.4662e-1 4.4662e-1
3.0e-1 0.26249985 5.9868e-1 5.9868e-1
3.1e-1 0.26249985 7.455e-1 7.455e-1
3.2e-1 0.26249985 8.8779e-1 8.8779e-1
3.3e-1 0.26249985 1.02672e0 1.02672e0
3.4e-1 0.26249985 1.15976e0 1.15976e0
3.5e-1 0.26249985 1.28983e0 1.28983e0
3.6e-1 0.26249985 1.41606e0 1.41606e0
3.7e-1 0.26249985 1.53845e0 1.53845e0
3.8e-1 0.26249985 1.6582e0 1.6582e0
3.9e-1 0.26249985 1.77472e0 1.77472e0
4.0e-1 0.26249985 1.88797e0 1.88797e0
4.1e-1 0.26249985 1.99861e0 1.99861e0
4.2e-1 0.26249985 2.10684e0 2.10684e0
4.3e-1 0.26249985 2.21207e0 2.21207e0
4.4e-1 0.26249985 2.31523e0 2.31523e0
4.5e-1 0.26249985 2.41576e0 2.41576e0
4.6e-1 0.26249985 2.51407e0 2.51407e0
4.7e-1 0.26249985 2.61061e0 2.61061e0
4.8e-1 0.26249985 2.70499e0 2.70499e0
4.9e-1 0.26249985 2.7973e0 2.7973e0
5.0e-1 0.26249985 2.8877e0 2.8877e0
5.1e-1 0.26249985 2.97647e0 2.97647e0
5.2e-1 0.26249985 3.0636e0 3.0636e0
5.3e-1 0.26249985 3.149e0 3.149e0
5.4e-1 0.26249985 3.2327e0 3.2327e0
5.5e-1 0.26249985 3.3151e0 3.3151e0
5.6e-1 0.26249985 3.3958e0 3.3958e0
5.7e-1 0.26249985 3.4749e0 3.4749e0
5.8e-1 0.26249985 3.553e0 3.553e0
5.9e-1 0.26249985 3.6298e0 3.6298e0
6.0e-1 0.26249985 3.7051e0 3.7051e0
6.1e-1 0.26249985 3.7791e0 3.7791e0
6.2e-1 0.26249985 3.852e0 3.852e0
6.3e-1 0.26249985 3.9236e0 3.9236e0
6.4e-1 0.26249985 3.9943e0 3.9943e0
6.5e-1 0.26249985 4.0636e0 4.0636e0
6.6e-1 0.26249985 4.133e0 4.133e0
6.7e-1 0.26249985 4.1998e0 4.1998e0
6.8e-1 0.26249985 4.2662e0 4.2662e0
6.9e-1 0.26249985 4.3317e0 4.3317e0
7.0e-1 0.26249985 4.3962e0 4.3962e0
7.1e-1 0.26249985 4.4597e0 4.4597e0
7.2e-1 0.26249985 4.5224e0 4.5224e0
7.3e-1 0.26249985 4.584e0 4.584e0
7.4e-1 0.26249985 4.6452e0 4.6452e0
7.5e-1 0.26249985 4.7052e0 4.7052e0
7.6e-1 0.26249985 4.7644e0 4.7644e0
7.7e-1 0.26249985 4.8232e0 4.8232e0
7.8e-1 0.26249985 4.8813e0 4.8813e0
7.9e-1 0.26249985 4.9379e0 4.9379e0
8.0e-1 0.26249985 4.9944e0 4.9944e0
8.1e-1 0.26249985 5.0499e0 5.0499e0
8.2e-1 0.26249985 5.1051e0 5.1051e0
8.3e-1 0.26249985 5.1596e0 5.1596e0
8.4e-1 0.26249985 5.2132e0 5.2132e0
8.5e-1 0.26249985 5.266e0 5.266e0
8.6e-1 0.26249985 5.3186e0 5.3186e0
8.7e-1 0.26249985 5.3703e0 5.3703e0
8.8e-1 0.26249985 5.4213e0 5.4213e0
8.9e-1 0.26249985 5.472e0 5.472e0
9.0e-1 0.26249985 5.5222e0 5.5222e0
9.1e-1 0.26249985 5.5717e0 5.5717e0
9.2e-1 0.26249985 5.6206e0 5.6206e0
9.3e-1 0.26249985 5.6688e0 5.6688e0
9.4e-1 0.26249985 5.717e0 5.717e0
9.5e-1 0.26249985 5.7645e0 5.7645e0
9.6e-1 0.26249985 5.8116e0 5.8116e0
9.7e-1 0.26249985 5.858e0 5.858e0
9.8e-1 0.26249985 5.9036e0 5.9036e0
9.9e-1 0.26249985 5.9494e0 5.9494e0
1.0e0 0.26249985 5.9943e0 5.9943e0

1.0e-2 0.27259984 -1.4813e1 -1.4813e1
2.0e-2 0.27259984 -1.17067e1 -1.17067e1
3.0e-2 0.27259984 -9.8897e0 -9.8897e0
4.0e-2 0.27259984 -8.6003e0 -8.6003e0
5.0e-2 0.27259984 -7.6003e0 -7.6003e0
6.0e-2 0.27259984 -6.7833e0 -6.7833e0
7.0e-2 0.27259984 -6.0918e0 -6.0918e0
8.0e-2 0.27259984 -5.4938e0 -5.4938e0
9.0e-2 0.27259984 -4.9661e0 -4.9661e0
1.0e-1 0.27259984 -4.494e0 -4.494e0
1.1e-1 0.27259984 -4.067e0 -4.067e0
1.2e-1 0.27259984 -3.6769e0 -3.6769e0
1.3e-1 0.27259984 -3.3182e0 -3.3182e0
